timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699814624441,1092462,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-4,38
1699814624441,1092491,CCF9579B217F,6C1DEBA4241B,-60,-6,-54,-4,39
1699814624498,832973,CCF9579B223C,6C1DEBA4241B,-61,-4,-70,-4,37
1699814624521,832996,CCF9579B223C,6C1DEBA4241B,-62,-4,-71,-4,37
1699814624532,1092600,CCF9579B217F,6C1DEBA4241B,-59,-6,-54,-4,39
1699814624543,1092621,CCF9579B217F,6C1DEBA4241B,-63,-6,-63,-4,38
1699814624546,833018,CCF9579B223C,6C1DEBA4241B,-53,-4,-64,-4,38
1699814624564,1092642,CCF9579B217F,6C1DEBA4241B,-58,-6,-55,-2,39
1699814624565,833039,CCF9579B223C,6C1DEBA4241B,-49,-4,-58,-4,39
1699814624609,833084,CCF9579B223C,6C1DEBA4241B,-49,-4,-57,-4,39
1699814624617,1092687,CCF9579B217F,6C1DEBA4241B,-58,-6,-54,-2,39
1699814624663,1092741,CCF9579B217F,6C1DEBA4241B,-62,-4,-63,-2,37
1699814624665,833139,CCF9579B223C,6C1DEBA4241B,-49,-4,-57,-4,39
1699814624737,833211,CCF9579B223C,6C1DEBA4241B,-54,-4,-63,-4,38
1699814624746,1092814,CCF9579B217F,6C1DEBA4241B,-64,-4,-63,-2,38
1699814624764,1092843,CCF9579B217F,6C1DEBA4241B,-63,-4,-63,-2,37
1699814624765,833239,CCF9579B223C,6C1DEBA4241B,-62,-4,-71,-4,37
1699814624786,1092864,CCF9579B217F,6C1DEBA4241B,-59,-4,-54,-2,39
1699814624796,833261,CCF9579B223C,6C1DEBA4241B,-49,-6,-57,-4,39
1699814624815,833289,CCF9579B223C,6C1DEBA4241B,-49,-6,-57,-4,39
1699814624823,1092892,CCF9579B217F,6C1DEBA4241B,-63,-4,-63,-2,37
1699814624841,1092919,CCF9579B217F,6C1DEBA4241B,-60,-2,-54,0,39
1699814624843,833315,CCF9579B223C,6C1DEBA4241B,-54,-6,-63,-4,38
1699814624869,833344,CCF9579B223C,6C1DEBA4241B,-62,-6,-70,-4,37
1699814624870,1092949,CCF9579B217F,6C1DEBA4241B,-59,0,-54,6,39
1699814624895,1092973,CCF9579B217F,6C1DEBA4241B,-59,2,-54,6,39
1699814624917,833369,CCF9579B223C,6C1DEBA4241B,-54,-6,-64,-4,38
1699814624932,1092998,CCF9579B217F,6C1DEBA4241B,-59,2,-54,6,39
1699814624947,833422,CCF9579B223C,6C1DEBA4241B,-50,-6,-57,-6,39
1699814624947,1093025,CCF9579B217F,6C1DEBA4241B,-59,2,-54,6,39
1699814624971,1093049,CCF9579B217F,6C1DEBA4241B,-59,2,-54,6,39
1699814624973,833445,CCF9579B223C,6C1DEBA4241B,-50,-6,-56,-6,39
1699814625023,1093100,CCF9579B217F,6C1DEBA4241B,-59,2,-54,6,39
1699814625048,1093120,CCF9579B217F,6C1DEBA4241B,-70,2,-62,6,38
1699814625056,833517,CCF9579B223C,6C1DEBA4241B,-54,-6,-64,-6,38
1699814625117,1093195,CCF9579B217F,6C1DEBA4241B,-58,2,-54,6,39
1699814625132,833590,CCF9579B223C,6C1DEBA4241B,-62,-6,-73,-6,37
1699814625146,833616,CCF9579B223C,6C1DEBA4241B,-54,-4,-65,-6,38
1699814625167,833639,CCF9579B223C,6C1DEBA4241B,-54,-4,-65,-6,38
1699814625174,1093243,CCF9579B217F,6C1DEBA4241B,-58,2,-54,6,39
1699814625193,1093271,CCF9579B217F,6C1DEBA4241B,-64,2,-63,6,37
1699814625214,1093292,CCF9579B217F,6C1DEBA4241B,-70,2,-62,6,38
1699814625224,833688,CCF9579B223C,6C1DEBA4241B,-62,-4,-73,-6,37
1699814625255,1093318,CCF9579B217F,6C1DEBA4241B,-58,2,-54,6,39
1699814625290,1093366,CCF9579B217F,6C1DEBA4241B,-65,2,-63,6,37
1699814625292,833763,CCF9579B223C,6C1DEBA4241B,-53,-4,-64,-6,38
1699814625320,1093395,CCF9579B217F,6C1DEBA4241B,-65,2,-63,6,37
1699814625424,1093492,CCF9579B217F,6C1DEBA4241B,-65,2,-62,6,37
1699814625476,833943,CCF9579B223C,6C1DEBA4241B,-62,-4,-72,-6,37
1699814625477,1093546,CCF9579B217F,6C1DEBA4241B,-65,2,-62,6,37
1699814625517,1093595,CCF9579B217F,6C1DEBA4241B,-70,2,-62,6,38
1699814625542,833991,CCF9579B223C,6C1DEBA4241B,-54,-4,-65,-6,38
1699814625570,834044,CCF9579B223C,6C1DEBA4241B,-53,-4,-65,-6,38
1699814625578,1093648,CCF9579B217F,6C1DEBA4241B,-57,2,-54,6,39
1699814625598,1093674,CCF9579B217F,6C1DEBA4241B,-65,0,-62,6,37
1699814625598,834072,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814625619,1093697,CCF9579B217F,6C1DEBA4241B,-65,-4,-62,6,37
1699814625629,834094,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814625640,1093719,CCF9579B217F,6C1DEBA4241B,-70,-4,-62,4,38
1699814625641,834115,CCF9579B223C,6C1DEBA4241B,-62,-4,-73,-6,37
1699814625660,1093738,CCF9579B217F,6C1DEBA4241B,-65,-4,-62,4,37
1699814625674,834135,CCF9579B223C,6C1DEBA4241B,-62,-4,-75,-6,37
1699814625685,834156,CCF9579B223C,6C1DEBA4241B,-61,-4,-75,-6,37
1699814625710,834178,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814625713,1093781,CCF9579B217F,6C1DEBA4241B,-57,-4,-54,2,39
1699814625731,1093808,CCF9579B217F,6C1DEBA4241B,-70,-6,-61,2,38
1699814625783,834257,CCF9579B223C,6C1DEBA4241B,-62,-4,-75,-6,37
1699814625784,1093862,CCF9579B217F,6C1DEBA4241B,-57,-6,-54,2,39
1699814625808,834281,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814625815,1093885,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,2,39
1699814625828,1093906,CCF9579B217F,6C1DEBA4241B,-70,-6,-61,2,38
1699814625838,834303,CCF9579B223C,6C1DEBA4241B,-54,-4,-65,-6,38
1699814625857,1093934,CCF9579B217F,6C1DEBA4241B,-71,-6,-62,2,38
1699814625879,834354,CCF9579B223C,6C1DEBA4241B,-62,-4,-77,-6,37
1699814625880,1093958,CCF9579B217F,6C1DEBA4241B,-70,-6,-61,2,38
1699814625905,834377,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814625910,1093979,CCF9579B217F,6C1DEBA4241B,-66,-6,-62,2,37
1699814625926,1094004,CCF9579B217F,6C1DEBA4241B,-66,-6,-62,2,37
1699814625927,834400,CCF9579B223C,6C1DEBA4241B,-62,-4,-76,-6,37
1699814625947,1094025,CCF9579B217F,6C1DEBA4241B,-56,-6,-53,2,39
1699814626032,1094101,CCF9579B217F,6C1DEBA4241B,-57,-6,-54,2,39
1699814626086,834422,CCF9579B223C,6C1DEBA4241B,-51,-4,-57,-6,39
1699814626090,834471,CCF9579B223C,6C1DEBA4241B,-62,-4,-74,-6,37
1699814626090,834497,CCF9579B223C,6C1DEBA4241B,-62,-4,-73,-6,37
1699814626091,834522,CCF9579B223C,6C1DEBA4241B,-54,-4,-65,-6,38
1699814626133,1094201,CCF9579B217F,6C1DEBA4241B,-57,-6,-54,2,39
1699814626203,834622,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814626205,834676,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814626252,1094305,CCF9579B217F,6C1DEBA4241B,-71,-6,-63,2,38
1699814626265,1094334,CCF9579B217F,6C1DEBA4241B,-65,-6,-63,2,37
1699814626288,1094363,CCF9579B217F,6C1DEBA4241B,-55,-6,-54,2,39
1699814626290,834730,CCF9579B223C,6C1DEBA4241B,-61,-4,-74,-6,37
1699814626329,834803,CCF9579B223C,6C1DEBA4241B,-61,-4,-74,-6,37
1699814626330,1094407,CCF9579B217F,6C1DEBA4241B,-70,-6,-63,2,38
1699814626385,1094454,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,2,37
1699814626429,1094504,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,2,38
1699814626482,1094560,CCF9579B217F,6C1DEBA4241B,-65,-6,-63,2,37
1699814626493,834824,CCF9579B223C,6C1DEBA4241B,-50,-4,-56,-4,39
1699814626495,834851,CCF9579B223C,6C1DEBA4241B,-53,-4,-66,-4,38
1699814626498,834899,CCF9579B223C,6C1DEBA4241B,-61,-4,-74,-4,37
1699814626498,834929,CCF9579B223C,6C1DEBA4241B,-53,-4,-67,-4,38
1699814626499,834958,CCF9579B223C,6C1DEBA4241B,-53,-4,-61,-4,38
1699814626513,1094591,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,2,38
1699814626533,1094611,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,2,38
1699814626572,1094641,CCF9579B217F,6C1DEBA4241B,-55,-6,-54,2,39
1699814626584,1094662,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,0,38
1699814626586,834987,CCF9579B223C,6C1DEBA4241B,-53,-4,-67,-4,38
1699814626590,835036,CCF9579B223C,6C1DEBA4241B,-53,-4,-67,-4,38
1699814626590,835059,CCF9579B223C,6C1DEBA4241B,-53,-4,-67,-4,38
1699814626613,835087,CCF9579B223C,6C1DEBA4241B,-54,-4,-66,-4,38
1699814626642,1094720,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,0,39
1699814626651,835116,CCF9579B223C,6C1DEBA4241B,-53,-4,-66,-4,38
1699814626707,1094775,CCF9579B217F,6C1DEBA4241B,-55,-6,-54,0,39
1699814626717,1094796,CCF9579B217F,6C1DEBA4241B,-70,-6,-63,0,38
1699814626718,835192,CCF9579B223C,6C1DEBA4241B,-54,-4,-66,-4,38
1699814626751,1094818,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,0,38
1699814626780,1094846,CCF9579B217F,6C1DEBA4241B,-70,-6,-63,-2,38
1699814626797,1094874,CCF9579B217F,6C1DEBA4241B,-55,-6,-54,-2,39
1699814626808,835215,CCF9579B223C,6C1DEBA4241B,-53,-4,-67,-4,38
1699814626809,835243,CCF9579B223C,6C1DEBA4241B,-54,-2,-67,-2,38
1699814626809,835271,CCF9579B223C,6C1DEBA4241B,-50,-2,-56,-2,39
1699814626819,1094897,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-4,37
1699814626847,1094923,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-4,38
1699814626903,1094969,CCF9579B217F,6C1DEBA4241B,-55,-6,-54,-4,39
1699814626943,1095021,CCF9579B217F,6C1DEBA4241B,-55,-6,-54,-4,39
1699814626971,1095048,CCF9579B217F,6C1DEBA4241B,-64,-6,-62,-6,37
1699814626978,835318,CCF9579B223C,6C1DEBA4241B,-63,-2,-71,-2,37
1699814626979,835393,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,-2,38
1699814626980,835445,CCF9579B223C,6C1DEBA4241B,-53,-2,-68,-2,38
1699814626991,835465,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,-2,38
1699814627031,1095097,CCF9579B217F,6C1DEBA4241B,-64,-6,-62,-6,37
1699814627033,835494,CCF9579B223C,6C1DEBA4241B,-61,-2,-73,-2,37
1699814627072,1095148,CCF9579B217F,6C1DEBA4241B,-55,-6,-54,-6,39
1699814627078,835543,CCF9579B223C,6C1DEBA4241B,-61,-2,-72,-2,37
1699814627091,835564,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,-2,39
1699814627128,1095197,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-6,38
1699814627148,1095227,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-6,38
1699814627149,835624,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,-2,39
1699814627177,1095255,CCF9579B217F,6C1DEBA4241B,-63,-6,-63,-6,37
1699814627259,1095328,CCF9579B217F,6C1DEBA4241B,-63,-6,-63,-6,37
1699814627272,1095350,CCF9579B217F,6C1DEBA4241B,-63,-6,-63,-6,37
1699814627313,835653,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,-2,39
1699814627324,1095392,CCF9579B217F,6C1DEBA4241B,-54,-6,-55,-6,39
1699814627326,835768,CCF9579B223C,6C1DEBA4241B,-50,-2,-56,-2,39
1699814627335,1095413,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-6,38
1699814627361,1095439,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-6,38
1699814627412,1095490,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-6,38
1699814627415,835789,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,-2,39
1699814627417,835809,CCF9579B223C,6C1DEBA4241B,-53,-2,-68,-2,38
1699814627423,835836,CCF9579B223C,6C1DEBA4241B,-50,-2,-56,-2,39
1699814627424,835860,CCF9579B223C,6C1DEBA4241B,-54,-2,-68,0,38
1699814627425,835886,CCF9579B223C,6C1DEBA4241B,-61,-2,-72,0,37
1699814627438,835913,CCF9579B223C,6C1DEBA4241B,-54,-2,-68,0,38
1699814627462,1095541,CCF9579B217F,6C1DEBA4241B,-55,-6,-55,-6,39
1699814627474,835937,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,0,39
1699814627516,1095594,CCF9579B217F,6C1DEBA4241B,-55,-6,-55,-6,39
1699814627542,836016,CCF9579B223C,6C1DEBA4241B,-50,-2,-56,0,39
1699814627550,1095619,CCF9579B217F,6C1DEBA4241B,-55,-6,-55,-6,39
1699814627564,1095639,CCF9579B217F,6C1DEBA4241B,-68,-6,-63,-6,38
1699814627572,836036,CCF9579B223C,6C1DEBA4241B,-53,-2,-68,0,38
1699814627589,1095662,CCF9579B217F,6C1DEBA4241B,-63,-6,-63,-6,37
1699814627614,1095685,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-6,38
1699814627647,1095714,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-6,38
1699814627660,1095738,CCF9579B217F,6C1DEBA4241B,-68,-6,-64,-6,38
1699814627689,1095764,CCF9579B217F,6C1DEBA4241B,-54,-6,-53,-6,39
1699814627710,1095788,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-6,37
1699814627727,836060,CCF9579B223C,6C1DEBA4241B,-53,-2,-68,0,38
1699814627728,836081,CCF9579B223C,6C1DEBA4241B,-53,-2,-68,0,38
1699814627729,836110,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,0,38
1699814627730,836185,CCF9579B223C,6C1DEBA4241B,-61,-2,-71,0,37
1699814627776,1095845,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-6,38
1699814627820,836212,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,0,39
1699814627821,836242,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,0,38
1699814627823,836269,CCF9579B223C,6C1DEBA4241B,-53,-2,-68,0,38
1699814627854,836329,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,0,39
1699814627864,1095932,CCF9579B217F,6C1DEBA4241B,-55,-6,-55,-6,39
1699814627879,1095957,CCF9579B217F,6C1DEBA4241B,-55,-6,-54,-6,39
1699814627916,836354,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,0,39
1699814627924,1096001,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-8,38
1699814627924,836397,CCF9579B223C,6C1DEBA4241B,-61,-2,-71,0,37
1699814627970,836444,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,0,38
1699814628005,1096074,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-8,37
1699814628035,836495,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,0,38
1699814628045,1096123,CCF9579B217F,6C1DEBA4241B,-70,-6,-63,-8,38
1699814628083,1096152,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-8,37
1699814628187,836576,CCF9579B223C,6C1DEBA4241B,-53,-2,-66,0,38
1699814628218,1096283,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-8,39
1699814628224,1096303,CCF9579B217F,6C1DEBA4241B,-68,-6,-63,-8,38
1699814628238,836680,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,0,39
1699814628244,836699,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,0,38
1699814628274,1096352,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-8,37
1699814628283,836749,CCF9579B223C,6C1DEBA4241B,-61,-2,-73,0,37
1699814628295,836770,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,0,38
1699814628307,1096374,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-8,39
1699814628321,1096397,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-8,39
1699814628326,836792,CCF9579B223C,6C1DEBA4241B,-61,-2,-72,0,37
1699814628368,836843,CCF9579B223C,6C1DEBA4241B,-54,-2,-66,0,38
1699814628392,1096470,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-8,38
1699814628445,1096513,CCF9579B217F,6C1DEBA4241B,-65,-6,-63,-8,37
1699814628466,1096541,CCF9579B217F,6C1DEBA4241B,-65,-6,-63,-8,37
1699814628489,1096567,CCF9579B217F,6C1DEBA4241B,-69,-6,-63,-8,38
1699814628539,836867,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,0,39
1699814628540,836910,CCF9579B223C,6C1DEBA4241B,-62,-2,-72,0,37
1699814628542,836938,CCF9579B223C,6C1DEBA4241B,-62,-2,-70,0,37
1699814628546,836963,CCF9579B223C,6C1DEBA4241B,-62,-2,-73,0,37
1699814628547,837014,CCF9579B223C,6C1DEBA4241B,-54,-2,-66,0,38
1699814628633,837040,CCF9579B223C,6C1DEBA4241B,-51,-2,-57,0,39
1699814628633,837067,CCF9579B223C,6C1DEBA4241B,-63,-2,-72,0,37
1699814628633,837096,CCF9579B223C,6C1DEBA4241B,-54,-2,-66,0,38
1699814628667,1096618,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-8,39
1699814628669,1096644,CCF9579B217F,6C1DEBA4241B,-56,-6,-55,-8,39
1699814628670,1096671,CCF9579B217F,6C1DEBA4241B,-65,-6,-63,-8,37
1699814628670,1096699,CCF9579B217F,6C1DEBA4241B,-70,-6,-63,-8,38
1699814628671,1096749,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-8,39
1699814628751,837216,CCF9579B223C,6C1DEBA4241B,-53,-2,-69,2,38
1699814628761,1096772,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-8,37
1699814628762,1096800,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-8,39
1699814628762,1096819,CCF9579B217F,6C1DEBA4241B,-71,-6,-63,-8,38
1699814628763,1096841,CCF9579B217F,6C1DEBA4241B,-63,-6,-63,-8,37
1699814628764,837238,CCF9579B223C,6C1DEBA4241B,-60,-2,-71,2,37
1699814628787,1096866,CCF9579B217F,6C1DEBA4241B,-71,-6,-63,-8,38
