timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699815863942,2332094,CCF9579B217F,6C1DEBA4241B,-68,-18,-67,36,38
1699815863961,2332114,CCF9579B217F,6C1DEBA4241B,-63,-18,-72,36,37
1699815863998,2332140,CCF9579B217F,6C1DEBA4241B,-63,-18,-72,36,37
1699815864018,2332171,CCF9579B217F,6C1DEBA4241B,-54,-18,-66,36,39
1699815864105,2332248,CCF9579B217F,6C1DEBA4241B,-63,-18,-72,36,37
1699815864126,2332278,CCF9579B217F,6C1DEBA4241B,-54,-18,-65,36,39
1699815864152,2332303,CCF9579B217F,6C1DEBA4241B,-63,-18,-72,36,37
1699815864176,2332329,CCF9579B217F,6C1DEBA4241B,-71,-18,-67,36,38
1699815864201,2332350,CCF9579B217F,6C1DEBA4241B,-71,-18,-67,36,38
1699815864263,2332371,CCF9579B217F,6C1DEBA4241B,-63,-18,-72,36,37
1699815864264,2332401,CCF9579B217F,6C1DEBA4241B,-72,-18,-67,36,38
1699815864378,2332522,CCF9579B217F,6C1DEBA4241B,-73,-18,-67,36,38
1699815864393,2332545,CCF9579B217F,6C1DEBA4241B,-73,-18,-67,36,38
1699815864422,2332566,CCF9579B217F,6C1DEBA4241B,-63,-18,-72,36,37
1699815864439,2332587,CCF9579B217F,6C1DEBA4241B,-73,-18,-67,36,38
1699815864463,2332612,CCF9579B217F,6C1DEBA4241B,-72,-18,-67,36,38
1699815864506,2332659,CCF9579B217F,6C1DEBA4241B,-72,-18,-67,34,38
1699815864543,2332686,CCF9579B217F,6C1DEBA4241B,-54,-18,-65,34,39
1699815864581,2332733,CCF9579B217F,6C1DEBA4241B,-63,-16,-72,34,37
1699815864605,2332758,CCF9579B217F,6C1DEBA4241B,-63,-16,-72,34,37
1699815864637,2332780,CCF9579B217F,6C1DEBA4241B,-54,-16,-66,34,39
1699815864656,2332807,CCF9579B217F,6C1DEBA4241B,-54,-16,-66,34,39
1699815864674,2332826,CCF9579B217F,6C1DEBA4241B,-73,-16,-67,34,38
1699815864729,2332881,CCF9579B217F,6C1DEBA4241B,-74,-16,-67,34,38
1699815924234,2392390,CCF9579B217F,6C1DEBA4241B,-66,-4,-61,14,38
1699815924315,2392462,CCF9579B217F,6C1DEBA4241B,-52,-4,-59,14,39
1699815924330,2392485,CCF9579B217F,6C1DEBA4241B,-52,-4,-58,14,39
1699815924354,2392510,CCF9579B217F,6C1DEBA4241B,-66,-4,-61,14,38
1699815924418,2392564,CCF9579B217F,6C1DEBA4241B,-52,-4,-59,26,39
1699815924460,2392616,CCF9579B217F,6C1DEBA4241B,-52,-2,-59,26,39
1699815924491,2392637,CCF9579B217F,6C1DEBA4241B,-65,-2,-61,26,38
1699815924533,2392689,CCF9579B217F,6C1DEBA4241B,-52,-2,-59,26,39
1699815924590,2392736,CCF9579B217F,6C1DEBA4241B,-88,-2,-65,26,37
1699815924627,2392783,CCF9579B217F,6C1DEBA4241B,-83,-2,-64,26,37
1699815924680,2392836,CCF9579B217F,6C1DEBA4241B,-64,-2,-61,26,38
1699815924717,2392860,CCF9579B217F,6C1DEBA4241B,-53,-2,-59,26,39
1699815924756,2392912,CCF9579B217F,6C1DEBA4241B,-64,-2,-60,26,38
1699815924775,2392931,CCF9579B217F,6C1DEBA4241B,-76,-2,-64,26,37
1699815924842,2392989,CCF9579B217F,6C1DEBA4241B,-75,-2,-64,26,37
1699815924962,2393104,CCF9579B217F,6C1DEBA4241B,-53,-2,-58,26,39
1699815924979,2393133,CCF9579B217F,6C1DEBA4241B,-53,-2,-59,26,39
1699815925002,2393157,CCF9579B217F,6C1DEBA4241B,-74,-2,-64,26,37
1699815925040,2393187,CCF9579B217F,6C1DEBA4241B,-63,-2,-61,26,38
1699815925051,2393207,CCF9579B217F,6C1DEBA4241B,-63,-2,-60,26,38
1699815925076,2393232,CCF9579B217F,6C1DEBA4241B,-63,-2,-61,26,38
1699815925101,2393256,CCF9579B217F,6C1DEBA4241B,-54,-2,-57,26,39
1699815925208,2393354,CCF9579B217F,6C1DEBA4241B,-54,-2,-58,26,39
1699815925227,2393382,CCF9579B217F,6C1DEBA4241B,-54,-2,-58,24,39
1699815925259,2393405,CCF9579B217F,6C1DEBA4241B,-63,-2,-61,22,38
1699815925271,2393427,CCF9579B217F,6C1DEBA4241B,-72,-2,-64,22,37
1699815925297,2393453,CCF9579B217F,6C1DEBA4241B,-72,-2,-64,22,37
1699815925361,2393507,CCF9579B217F,6C1DEBA4241B,-63,-2,-60,22,38
1699815925373,2393529,CCF9579B217F,6C1DEBA4241B,-63,-2,-61,22,38
1699815925407,2393556,CCF9579B217F,6C1DEBA4241B,-63,-4,-59,22,38
1699815925431,2393586,CCF9579B217F,6C1DEBA4241B,-54,-4,-59,22,39
1699815925462,2393608,CCF9579B217F,6C1DEBA4241B,-63,-4,-60,22,38
1699815925475,2393631,CCF9579B217F,6C1DEBA4241B,-53,-4,-58,20,39
1699815925500,2393654,CCF9579B217F,6C1DEBA4241B,-63,-4,-61,18,38
1699815925556,2393701,CCF9579B217F,6C1DEBA4241B,-72,-4,-64,18,37
1699815925605,2393751,CCF9579B217F,6C1DEBA4241B,-63,-4,-61,18,38
1699815925615,2393772,CCF9579B217F,6C1DEBA4241B,-72,-4,-64,18,37
1699815925668,2393823,CCF9579B217F,6C1DEBA4241B,-53,-4,-58,18,39
1699815925697,2393842,CCF9579B217F,6C1DEBA4241B,-72,-4,-64,18,37
1699815925712,2393868,CCF9579B217F,6C1DEBA4241B,-53,-4,-57,18,39
1699815925759,2393915,CCF9579B217F,6C1DEBA4241B,-72,-4,-64,18,37
1699815925817,2393964,CCF9579B217F,6C1DEBA4241B,-63,-4,-61,18,38
1699815925860,2394015,CCF9579B217F,6C1DEBA4241B,-53,-4,-58,18,39
1699815925880,2394036,CCF9579B217F,6C1DEBA4241B,-72,-4,-64,18,37
1699815925955,2394066,CCF9579B217F,6C1DEBA4241B,-63,-4,-60,18,38
1699815925957,2394093,CCF9579B217F,6C1DEBA4241B,-63,-4,-60,18,38
1699815925966,2394122,CCF9579B217F,6C1DEBA4241B,-63,-4,-60,18,38
1699815925994,2394150,CCF9579B217F,6C1DEBA4241B,-52,-4,-57,18,39
1699815926027,2394173,CCF9579B217F,6C1DEBA4241B,-52,-4,-57,18,39
1699815926039,2394195,CCF9579B217F,6C1DEBA4241B,-52,-4,-57,18,39
1699815926064,2394218,CCF9579B217F,6C1DEBA4241B,-63,-4,-60,18,38
1699815926146,2394293,CCF9579B217F,6C1DEBA4241B,-52,-4,-57,20,39
1699815926192,2394348,CCF9579B217F,6C1DEBA4241B,-63,-4,-60,20,38
1699815926290,2394437,CCF9579B217F,6C1DEBA4241B,-63,-4,-61,20,38
1699815926346,2394491,CCF9579B217F,6C1DEBA4241B,-52,-2,-58,20,39
1699815926361,2394516,CCF9579B217F,6C1DEBA4241B,-58,-2,-58,20,38
1699815926394,2394545,CCF9579B217F,6C1DEBA4241B,-63,-2,-60,20,38
1699815926410,2394566,CCF9579B217F,6C1DEBA4241B,-63,-2,-61,20,38
1699815926494,2394640,CCF9579B217F,6C1DEBA4241B,-52,-2,-58,20,39
1699815926557,2394704,CCF9579B217F,6C1DEBA4241B,-68,-2,-64,20,37
1699815926579,2394733,CCF9579B217F,6C1DEBA4241B,-52,-2,-58,20,39
1699815926600,2394757,CCF9579B217F,6C1DEBA4241B,-52,-2,-57,20,39
1699815926627,2394784,CCF9579B217F,6C1DEBA4241B,-68,-2,-64,20,37
1699815926663,2394810,CCF9579B217F,6C1DEBA4241B,-52,-2,-58,20,39
1699815926679,2394835,CCF9579B217F,6C1DEBA4241B,-63,-2,-60,20,38
1699815926704,2394859,CCF9579B217F,6C1DEBA4241B,-68,-2,-64,20,37
1699815926730,2394886,CCF9579B217F,6C1DEBA4241B,-69,-2,-65,20,37
1699815926787,2394929,CCF9579B217F,6C1DEBA4241B,-63,0,-59,20,38
1699815926793,2394950,CCF9579B217F,6C1DEBA4241B,-69,0,-64,20,37
1699815926818,2394975,CCF9579B217F,6C1DEBA4241B,-69,0,-64,20,37
1699815926866,2395021,CCF9579B217F,6C1DEBA4241B,-71,0,-65,20,37
1699815926905,2395052,CCF9579B217F,6C1DEBA4241B,-63,0,-60,20,38
1699815926927,2395080,CCF9579B217F,6C1DEBA4241B,-63,0,-60,20,38
1699815926947,2395103,CCF9579B217F,6C1DEBA4241B,-73,0,-65,20,37
1699815926972,2395128,CCF9579B217F,6C1DEBA4241B,-51,0,-57,20,39
1699815927010,2395154,CCF9579B217F,6C1DEBA4241B,-50,0,-57,22,39
1699815927052,2395207,CCF9579B217F,6C1DEBA4241B,-76,0,-66,22,37
1699815927114,2395260,CCF9579B217F,6C1DEBA4241B,-77,0,-66,22,37
1699815927134,2395284,CCF9579B217F,6C1DEBA4241B,-76,0,-67,22,37
1699815927171,2395327,CCF9579B217F,6C1DEBA4241B,-76,0,-66,22,37
1699815927235,2395381,CCF9579B217F,6C1DEBA4241B,-61,0,-60,22,38
1699815927247,2395403,CCF9579B217F,6C1DEBA4241B,-74,2,-67,22,37
1699815927273,2395430,CCF9579B217F,6C1DEBA4241B,-73,2,-67,22,37
1699815927336,2395482,CCF9579B217F,6C1DEBA4241B,-61,2,-61,22,38
1699815927370,2395524,CCF9579B217F,6C1DEBA4241B,-60,2,-61,22,38
1699815927432,2395579,CCF9579B217F,6C1DEBA4241B,-49,4,-57,22,39
1699815927487,2395644,CCF9579B217F,6C1DEBA4241B,-59,4,-62,22,38
1699815927571,2395714,CCF9579B217F,6C1DEBA4241B,-48,4,-58,22,39
1699815927608,2395763,CCF9579B217F,6C1DEBA4241B,-59,4,-61,22,38
1699815927668,2395813,CCF9579B217F,6C1DEBA4241B,-59,6,-61,22,38
1699815927682,2395838,CCF9579B217F,6C1DEBA4241B,-65,6,-66,22,37
1699815927704,2395860,CCF9579B217F,6C1DEBA4241B,-65,6,-66,22,37
1699815927727,2395883,CCF9579B217F,6C1DEBA4241B,-48,6,-55,22,39
1699815927791,2395937,CCF9579B217F,6C1DEBA4241B,-48,6,-56,22,39
1699815927802,2395958,CCF9579B217F,6C1DEBA4241B,-65,6,-65,22,37
1699815927826,2395980,CCF9579B217F,6C1DEBA4241B,-48,6,-55,24,39
1699815927851,2396005,CCF9579B217F,6C1DEBA4241B,-59,6,-60,24,38
1699815927921,2396077,CCF9579B217F,6C1DEBA4241B,-59,6,-60,24,38
1699815928025,2396133,CCF9579B217F,6C1DEBA4241B,-59,6,-59,24,38
1699815928025,2396158,CCF9579B217F,6C1DEBA4241B,-49,6,-56,24,39
1699815928026,2396182,CCF9579B217F,6C1DEBA4241B,-49,6,-56,24,39
1699815928051,2396203,CCF9579B217F,6C1DEBA4241B,-59,6,-59,24,38
1699815928079,2396224,CCF9579B217F,6C1DEBA4241B,-65,6,-64,24,37
1699815928117,2396269,CCF9579B217F,6C1DEBA4241B,-59,6,-60,24,38
1699815928135,2396290,CCF9579B217F,6C1DEBA4241B,-49,6,-56,24,39
1699815928160,2396316,CCF9579B217F,6C1DEBA4241B,-58,6,-60,24,38
1699815928210,2396359,CCF9579B217F,6C1DEBA4241B,-64,6,-65,24,37
1699815928257,2396410,CCF9579B217F,6C1DEBA4241B,-48,6,-56,24,39
1699815928275,2396431,CCF9579B217F,6C1DEBA4241B,-65,6,-64,24,37
1699815928328,2396475,CCF9579B217F,6C1DEBA4241B,-58,6,-59,24,38
1699815928346,2396503,CCF9579B217F,6C1DEBA4241B,-65,6,-64,24,37
1699815928375,2396531,CCF9579B217F,6C1DEBA4241B,-65,6,-64,24,37
1699815928414,2396561,CCF9579B217F,6C1DEBA4241B,-48,6,-57,24,39
1699815928458,2396614,CCF9579B217F,6C1DEBA4241B,-65,6,-65,24,37
1699815928518,2396666,CCF9579B217F,6C1DEBA4241B,-65,6,-65,24,37
1699815928536,2396692,CCF9579B217F,6C1DEBA4241B,-57,6,-60,24,38
1699815928560,2396716,CCF9579B217F,6C1DEBA4241B,-56,6,-59,24,38
1699815928585,2396741,CCF9579B217F,6C1DEBA4241B,-56,6,-60,24,38
1699815928649,2396796,CCF9579B217F,6C1DEBA4241B,-48,6,-58,24,39
1699815928660,2396816,CCF9579B217F,6C1DEBA4241B,-56,6,-60,24,38
1699815928788,2396935,CCF9579B217F,6C1DEBA4241B,-68,6,-68,24,37
1699815928803,2396957,CCF9579B217F,6C1DEBA4241B,-68,6,-68,24,37
1699815928864,2397011,CCF9579B217F,6C1DEBA4241B,-69,6,-68,24,37
1699815928885,2397033,CCF9579B217F,6C1DEBA4241B,-50,6,-60,24,39
1699815928906,2397055,CCF9579B217F,6C1DEBA4241B,-50,6,-60,24,39
1699815928927,2397083,CCF9579B217F,6C1DEBA4241B,-69,6,-68,24,37
1699815928990,2397134,CCF9579B217F,6C1DEBA4241B,-51,6,-61,24,39
1699815929089,2397236,CCF9579B217F,6C1DEBA4241B,-52,6,-61,24,39
1699815929111,2397262,CCF9579B217F,6C1DEBA4241B,-52,6,-62,24,39
1699815929255,2397402,CCF9579B217F,6C1DEBA4241B,-52,6,-62,24,39
1699815929277,2397426,CCF9579B217F,6C1DEBA4241B,-52,6,-61,24,39
1699815929291,2397448,CCF9579B217F,6C1DEBA4241B,-65,6,-64,24,37
1699815929343,2397493,CCF9579B217F,6C1DEBA4241B,-64,6,-63,24,37
1699815929402,2397549,CCF9579B217F,6C1DEBA4241B,-65,6,-63,24,37
1699815929423,2397577,CCF9579B217F,6C1DEBA4241B,-58,6,-62,24,38
1699815989980,2458139,CCF9579B217F,6C1DEBA4241B,-62,-14,-62,8,38
1699815990040,2458189,CCF9579B217F,6C1DEBA4241B,-62,-14,-62,8,38
1699815990055,2458215,CCF9579B217F,6C1DEBA4241B,-62,-14,-63,8,38
1699815990083,2458243,CCF9579B217F,6C1DEBA4241B,-56,-14,-53,8,39
1699815990113,2458269,CCF9579B217F,6C1DEBA4241B,-59,-14,-66,8,37
1699815990167,2458316,CCF9579B217F,6C1DEBA4241B,-59,-14,-65,8,37
1699815990189,2458346,CCF9579B217F,6C1DEBA4241B,-59,-14,-64,8,37
1699815990241,2458400,CCF9579B217F,6C1DEBA4241B,-55,-14,-53,8,39
1699815990271,2458423,CCF9579B217F,6C1DEBA4241B,-62,-14,-65,8,38
1699815990301,2458447,CCF9579B217F,6C1DEBA4241B,-55,-14,-53,8,39
1699815990384,2458524,CCF9579B217F,6C1DEBA4241B,-62,-14,-63,8,38
1699815990414,2458572,CCF9579B217F,6C1DEBA4241B,-59,-14,-64,8,37
1699815990531,2458681,CCF9579B217F,6C1DEBA4241B,-54,-14,-53,8,39
1699815990552,2458710,CCF9579B217F,6C1DEBA4241B,-53,-14,-52,10,39
1699815990631,2458781,CCF9579B217F,6C1DEBA4241B,-61,-14,-66,10,37
1699815990650,2458808,CCF9579B217F,6C1DEBA4241B,-53,-14,-52,10,39
1699815990668,2458828,CCF9579B217F,6C1DEBA4241B,-62,-14,-66,10,38
1699815990703,2458853,CCF9579B217F,6C1DEBA4241B,-62,-14,-68,10,38
1699815990718,2458878,CCF9579B217F,6C1DEBA4241B,-62,-14,-73,10,38
1699815990808,2458958,CCF9579B217F,6C1DEBA4241B,-62,-14,-67,10,38
1699815990908,2459058,CCF9579B217F,6C1DEBA4241B,-63,-14,-70,10,38
1699815990921,2459081,CCF9579B217F,6C1DEBA4241B,-66,-14,-65,10,37
1699815990945,2459103,CCF9579B217F,6C1DEBA4241B,-63,-14,-69,10,38
1699815990969,2459128,CCF9579B217F,6C1DEBA4241B,-50,-14,-52,10,39
1699815991004,2459155,CCF9579B217F,6C1DEBA4241B,-62,-14,-70,10,38
1699815991029,2459180,CCF9579B217F,6C1DEBA4241B,-50,-14,-52,10,39
1699815991045,2459205,CCF9579B217F,6C1DEBA4241B,-62,-14,-67,10,38
1699815991075,2459235,CCF9579B217F,6C1DEBA4241B,-50,-14,-53,10,39
1699815991097,2459257,CCF9579B217F,6C1DEBA4241B,-63,-14,-71,10,38
1699815991315,2459463,CCF9579B217F,6C1DEBA4241B,-50,-14,-53,10,39
1699815991336,2459485,CCF9579B217F,6C1DEBA4241B,-62,-14,-65,10,38
1699815991345,2459505,CCF9579B217F,6C1DEBA4241B,-71,-14,-64,10,37
1699815991390,2459550,CCF9579B217F,6C1DEBA4241B,-49,-16,-53,10,39
1699815991513,2459663,CCF9579B217F,6C1DEBA4241B,-69,-16,-66,10,37
1699815991528,2459687,CCF9579B217F,6C1DEBA4241B,-68,-18,-65,10,37
1699815991553,2459708,CCF9579B217F,6C1DEBA4241B,-67,-20,-64,10,37
1699815991609,2459762,CCF9579B217F,6C1DEBA4241B,-65,-20,-66,8,37
1699815991634,2459784,CCF9579B217F,6C1DEBA4241B,-58,-20,-63,8,38
1699815991734,2459885,CCF9579B217F,6C1DEBA4241B,-50,-20,-51,8,39
1699815991809,2459956,CCF9579B217F,6C1DEBA4241B,-57,-20,-61,8,38
1699815991819,2459979,CCF9579B217F,6C1DEBA4241B,-50,-20,-50,8,39
1699815991883,2460033,CCF9579B217F,6C1DEBA4241B,-63,-20,-66,8,37
1699815991897,2460056,CCF9579B217F,6C1DEBA4241B,-63,-20,-67,8,37
1699815991921,2460080,CCF9579B217F,6C1DEBA4241B,-50,-20,-50,8,39
1699815991941,2460101,CCF9579B217F,6C1DEBA4241B,-57,-20,-62,6,38
1699815991966,2460125,CCF9579B217F,6C1DEBA4241B,-57,-20,-63,6,38
1699815992004,2460154,CCF9579B217F,6C1DEBA4241B,-50,-20,-51,6,39
1699815992021,2460180,CCF9579B217F,6C1DEBA4241B,-58,-20,-63,6,38
1699815992085,2460243,CCF9579B217F,6C1DEBA4241B,-58,-20,-63,6,38
1699815992172,2460321,CCF9579B217F,6C1DEBA4241B,-63,-20,-67,6,37
1699815992194,2460351,CCF9579B217F,6C1DEBA4241B,-50,-18,-51,6,39
1699815992225,2460375,CCF9579B217F,6C1DEBA4241B,-62,-18,-66,6,37
1699815992245,2460405,CCF9579B217F,6C1DEBA4241B,-57,-18,-60,6,38
1699815992268,2460428,CCF9579B217F,6C1DEBA4241B,-56,-18,-60,6,38
1699815992293,2460453,CCF9579B217F,6C1DEBA4241B,-62,-18,-64,8,37
1699815992350,2460502,CCF9579B217F,6C1DEBA4241B,-62,-18,-65,8,37
1699815992365,2460525,CCF9579B217F,6C1DEBA4241B,-62,-18,-63,8,37
1699815992413,2460573,CCF9579B217F,6C1DEBA4241B,-62,-18,-63,8,37
1699815992445,2460595,CCF9579B217F,6C1DEBA4241B,-56,-18,-60,8,38
1699815992464,2460624,CCF9579B217F,6C1DEBA4241B,-50,-18,-51,8,39
1699815992493,2460649,CCF9579B217F,6C1DEBA4241B,-62,-18,-63,8,37
1699815992517,2460676,CCF9579B217F,6C1DEBA4241B,-63,-18,-66,8,37
1699815992550,2460700,CCF9579B217F,6C1DEBA4241B,-50,-18,-51,8,39
1699815992565,2460724,CCF9579B217F,6C1DEBA4241B,-63,-18,-65,8,37
1699815992615,2460775,CCF9579B217F,6C1DEBA4241B,-63,-18,-65,8,37
1699815992750,2460900,CCF9579B217F,6C1DEBA4241B,-51,-18,-50,8,39
1699815992762,2460922,CCF9579B217F,6C1DEBA4241B,-58,-18,-59,8,38
1699815992792,2460951,CCF9579B217F,6C1DEBA4241B,-58,-18,-60,8,38
1699815992841,2461001,CCF9579B217F,6C1DEBA4241B,-63,-18,-65,8,37
1699815992879,2461029,CCF9579B217F,6C1DEBA4241B,-64,-18,-63,8,37
1699815992916,2461075,CCF9579B217F,6C1DEBA4241B,-58,-18,-61,8,38
1699815992939,2461098,CCF9579B217F,6C1DEBA4241B,-58,-18,-61,8,38
1699815992976,2461119,CCF9579B217F,6C1DEBA4241B,-50,-18,-52,8,39
1699815993012,2461170,CCF9579B217F,6C1DEBA4241B,-58,-18,-62,8,38
1699815993035,2461194,CCF9579B217F,6C1DEBA4241B,-64,-18,-67,8,37
1699815993091,2461241,CCF9579B217F,6C1DEBA4241B,-51,-18,-52,8,39
1699815993130,2461290,CCF9579B217F,6C1DEBA4241B,-51,-18,-57,8,39
1699815993189,2461339,CCF9579B217F,6C1DEBA4241B,-51,-18,-53,8,39
1699815993209,2461368,CCF9579B217F,6C1DEBA4241B,-47,-18,-55,8,39
1699815993254,2461413,CCF9579B217F,6C1DEBA4241B,-58,-20,-63,8,38
1699815993293,2461443,CCF9579B217F,6C1DEBA4241B,-63,-20,-68,8,37
1699815993312,2461470,CCF9579B217F,6C1DEBA4241B,-59,-20,-63,8,38
1699815993336,2461496,CCF9579B217F,6C1DEBA4241B,-51,-20,-53,6,39
1699815993402,2461552,CCF9579B217F,6C1DEBA4241B,-64,-20,-67,6,37
1699815993419,2461577,CCF9579B217F,6C1DEBA4241B,-59,-22,-63,6,38
1699815993445,2461603,CCF9579B217F,6C1DEBA4241B,-51,-22,-52,4,39
1699815993522,2461670,CCF9579B217F,6C1DEBA4241B,-51,-22,-53,4,39
1699815993561,2461720,CCF9579B217F,6C1DEBA4241B,-60,-22,-61,4,38
1699815993582,2461742,CCF9579B217F,6C1DEBA4241B,-65,-22,-66,4,37
1699815993638,2461770,CCF9579B217F,6C1DEBA4241B,-65,-22,-66,4,37
1699815993639,2461798,CCF9579B217F,6C1DEBA4241B,-61,-22,-62,2,38
1699815993687,2461847,CCF9579B217F,6C1DEBA4241B,-65,-22,-64,2,37
1699815993721,2461870,CCF9579B217F,6C1DEBA4241B,-51,-22,-52,0,39
1699815993733,2461892,CCF9579B217F,6C1DEBA4241B,-59,-22,-60,0,38
1699815993759,2461919,CCF9579B217F,6C1DEBA4241B,-59,-22,-61,0,38
1699815993782,2461942,CCF9579B217F,6C1DEBA4241B,-59,-22,-61,0,38
1699815993861,2462011,CCF9579B217F,6C1DEBA4241B,-59,-22,-60,0,38
1699815993947,2462095,CCF9579B217F,6C1DEBA4241B,-59,-22,-59,0,38
1699815993966,2462119,CCF9579B217F,6C1DEBA4241B,-59,-22,-59,0,38
1699815993984,2462144,CCF9579B217F,6C1DEBA4241B,-59,-24,-58,0,38
1699815994014,2462174,CCF9579B217F,6C1DEBA4241B,-52,-24,-53,0,39
1699815994050,2462200,CCF9579B217F,6C1DEBA4241B,-52,-24,-53,0,39
1699815994072,2462228,CCF9579B217F,6C1DEBA4241B,-59,-24,-58,0,38
1699815994122,2462282,CCF9579B217F,6C1DEBA4241B,-59,-24,-60,0,38
1699815994162,2462312,CCF9579B217F,6C1DEBA4241B,-63,-24,-63,0,37
1699815994199,2462358,CCF9579B217F,6C1DEBA4241B,-63,-24,-65,0,37
1699815994221,2462381,CCF9579B217F,6C1DEBA4241B,-59,-24,-60,0,38
1699815994328,2462478,CCF9579B217F,6C1DEBA4241B,-63,-24,-64,0,37
1699815994412,2462563,CCF9579B217F,6C1DEBA4241B,-63,-24,-64,0,37
1699815994451,2462611,CCF9579B217F,6C1DEBA4241B,-61,-24,-60,0,38
1699815994511,2462661,CCF9579B217F,6C1DEBA4241B,-53,-24,-54,0,39
1699815994552,2462711,CCF9579B217F,6C1DEBA4241B,-61,-24,-60,0,38
1699815994573,2462733,CCF9579B217F,6C1DEBA4241B,-65,-24,-66,0,37
1699815994605,2462755,CCF9579B217F,6C1DEBA4241B,-65,-24,-66,0,37
1699815994644,2462805,CCF9579B217F,6C1DEBA4241B,-65,-24,-66,0,37
1699815994739,2462889,CCF9579B217F,6C1DEBA4241B,-60,-24,-59,0,38
1699815994750,2462910,CCF9579B217F,6C1DEBA4241B,-65,-24,-65,0,37
1699815994818,2462967,CCF9579B217F,6C1DEBA4241B,-52,-26,-53,0,39
1699815994854,2463012,CCF9579B217F,6C1DEBA4241B,-59,-26,-59,0,38
1699815994879,2463036,CCF9579B217F,6C1DEBA4241B,-66,-26,-65,0,37
1699815994960,2463109,CCF9579B217F,6C1DEBA4241B,-61,-26,-59,0,38
1699815994977,2463137,CCF9579B217F,6C1DEBA4241B,-53,-26,-52,0,39
1699815995004,2463161,CCF9579B217F,6C1DEBA4241B,-53,-26,-52,0,39
1699815995080,2463230,CCF9579B217F,6C1DEBA4241B,-53,-26,-51,0,39
1699815995094,2463254,CCF9579B217F,6C1DEBA4241B,-53,-26,-51,0,39
1699815995115,2463275,CCF9579B217F,6C1DEBA4241B,-66,-26,-64,0,37
1699815995156,2463305,CCF9579B217F,6C1DEBA4241B,-61,-26,-58,0,38
1699815995167,2463327,CCF9579B217F,6C1DEBA4241B,-66,-26,-62,0,37
1699816006338,2474488,CCF9579B217F,6C1DEBA4241B,-63,-24,-68,4,37
1699816006353,2474513,CCF9579B217F,6C1DEBA4241B,-56,-24,-71,4,39
1699816006382,2474543,CCF9579B217F,6C1DEBA4241B,-64,-24,-63,4,38
1699816006443,2474594,CCF9579B217F,6C1DEBA4241B,-64,-24,-63,4,38
1699816006488,2474648,CCF9579B217F,6C1DEBA4241B,-63,-24,-68,4,37
1699816006573,2474723,CCF9579B217F,6C1DEBA4241B,-65,-24,-64,4,38
1699816006635,2474796,CCF9579B217F,6C1DEBA4241B,-56,-24,-65,4,39
1699816006696,2474846,CCF9579B217F,6C1DEBA4241B,-56,-24,-65,4,39
1699816006715,2474876,CCF9579B217F,6C1DEBA4241B,-57,-24,-65,4,39
1699816006740,2474899,CCF9579B217F,6C1DEBA4241B,-57,-24,-65,4,39
1699816006771,2474920,CCF9579B217F,6C1DEBA4241B,-66,-24,-64,4,38
1699816006784,2474945,CCF9579B217F,6C1DEBA4241B,-57,-24,-65,4,39
1699816006908,2475059,CCF9579B217F,6C1DEBA4241B,-57,-24,-64,4,39
1699816006922,2475082,CCF9579B217F,6C1DEBA4241B,-66,-24,-64,4,38
1699816006983,2475133,CCF9579B217F,6C1DEBA4241B,-57,-24,-63,4,39
1699816007077,2475235,CCF9579B217F,6C1DEBA4241B,-67,-24,-64,4,38
1699816007096,2475256,CCF9579B217F,6C1DEBA4241B,-67,-24,-64,4,38
1699816007211,2475353,CCF9579B217F,6C1DEBA4241B,-63,-24,-68,0,37
1699816007220,2475380,CCF9579B217F,6C1DEBA4241B,-64,-24,-68,-4,37
1699816007275,2475435,CCF9579B217F,6C1DEBA4241B,-57,-24,-62,-4,39
1699816007297,2475456,CCF9579B217F,6C1DEBA4241B,-64,-24,-67,-4,37
1699816007346,2475503,CCF9579B217F,6C1DEBA4241B,-64,-24,-67,-4,37
1699816007368,2475528,CCF9579B217F,6C1DEBA4241B,-57,-24,-62,-4,39
1699816007463,2475609,CCF9579B217F,6C1DEBA4241B,-57,-24,-61,-4,39
1699816007477,2475636,CCF9579B217F,6C1DEBA4241B,-65,-24,-68,-4,37
1699816007513,2475661,CCF9579B217F,6C1DEBA4241B,-65,-24,-68,-4,37
1699816007525,2475686,CCF9579B217F,6C1DEBA4241B,-65,-24,-67,-4,37
1699816007598,2475757,CCF9579B217F,6C1DEBA4241B,-58,-22,-61,-4,39
1699816007618,2475779,CCF9579B217F,6C1DEBA4241B,-66,-22,-65,-4,38
1699816007661,2475808,CCF9579B217F,6C1DEBA4241B,-65,-14,-67,-4,37
1699816007676,2475836,CCF9579B217F,6C1DEBA4241B,-58,-12,-61,-4,39
1699816007728,2475889,CCF9579B217F,6C1DEBA4241B,-59,-12,-60,-4,39
1699816007759,2475913,CCF9579B217F,6C1DEBA4241B,-66,-10,-65,10,38
1699816007797,2475958,CCF9579B217F,6C1DEBA4241B,-66,-8,-65,10,38
1699816007823,2475983,CCF9579B217F,6C1DEBA4241B,-64,-8,-67,12,37
1699816007862,2476011,CCF9579B217F,6C1DEBA4241B,-66,-8,-64,12,38
1699816007880,2476040,CCF9579B217F,6C1DEBA4241B,-66,-6,-64,12,38
1699816007930,2476090,CCF9579B217F,6C1DEBA4241B,-57,-6,-62,12,39
