timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699815863120,421266,CCF9579B223C,6C1DEBA4241B,-54,50,-68,16,37
1699815863147,421294,CCF9579B223C,6C1DEBA4241B,-54,50,-68,16,37
1699815863172,421316,CCF9579B223C,6C1DEBA4241B,-54,50,-68,16,37
1699815863193,421339,CCF9579B223C,6C1DEBA4241B,-54,50,-68,16,37
1699815863301,421437,CCF9579B223C,6C1DEBA4241B,-55,50,-68,16,38
1699815863352,421488,CCF9579B223C,6C1DEBA4241B,-54,50,-69,16,37
1699815863370,421516,CCF9579B223C,6C1DEBA4241B,-54,50,-68,16,37
1699815863398,421544,CCF9579B223C,6C1DEBA4241B,-54,50,-68,16,37
1699815863434,421567,CCF9579B223C,6C1DEBA4241B,-54,50,-69,16,37
1699815863453,421595,CCF9579B223C,6C1DEBA4241B,-54,50,-69,16,37
1699815863478,421624,CCF9579B223C,6C1DEBA4241B,-50,50,-61,16,39
1699815863539,421676,CCF9579B223C,6C1DEBA4241B,-50,50,-61,16,39
1699815863577,421723,CCF9579B223C,6C1DEBA4241B,-54,50,-69,16,37
1699815863632,421778,CCF9579B223C,6C1DEBA4241B,-50,50,-60,16,39
1699815863976,421903,CCF9579B223C,6C1DEBA4241B,-55,50,-67,16,38
1699815863979,422013,CCF9579B223C,6C1DEBA4241B,-54,50,-69,16,37
1699815863980,422036,CCF9579B223C,6C1DEBA4241B,-50,50,-61,16,39
1699815863983,422065,CCF9579B223C,6C1DEBA4241B,-50,50,-61,16,39
1699815863985,422109,CCF9579B223C,6C1DEBA4241B,-50,50,-61,16,39
1699815864017,422164,CCF9579B223C,6C1DEBA4241B,-56,50,-68,16,38
1699815864043,422190,CCF9579B223C,6C1DEBA4241B,-50,50,-61,16,39
1699815864082,422214,CCF9579B223C,6C1DEBA4241B,-56,50,-68,16,38
1699815864097,422242,CCF9579B223C,6C1DEBA4241B,-56,50,-68,16,38
1699815864126,422272,CCF9579B223C,6C1DEBA4241B,-50,50,-61,16,39
1699815864199,422343,CCF9579B223C,6C1DEBA4241B,-54,50,-69,16,37
1699815864219,422365,CCF9579B223C,6C1DEBA4241B,-54,50,-69,16,37
1699815864249,422395,CCF9579B223C,6C1DEBA4241B,-55,50,-68,16,38
1699815864328,422465,CCF9579B223C,6C1DEBA4241B,-55,50,-67,14,38
1699815864405,422540,CCF9579B223C,6C1DEBA4241B,-50,50,-61,14,39
1699815864414,422560,CCF9579B223C,6C1DEBA4241B,-55,50,-68,14,38
1699815864439,422581,CCF9579B223C,6C1DEBA4241B,-50,50,-61,14,39
1699815864461,422606,CCF9579B223C,6C1DEBA4241B,-50,50,-61,14,39
1699815864489,422632,CCF9579B223C,6C1DEBA4241B,-50,50,-61,14,39
1699815864506,422652,CCF9579B223C,6C1DEBA4241B,-54,50,-69,14,37
1699815864661,422800,CCF9579B223C,6C1DEBA4241B,-54,50,-70,14,37
1699815864674,422821,CCF9579B223C,6C1DEBA4241B,-50,50,-61,14,39
1699815864703,422850,CCF9579B223C,6C1DEBA4241B,-50,50,-61,14,39
1699815864729,422875,CCF9579B223C,6C1DEBA4241B,-54,50,-69,14,37
1699815924245,482385,CCF9579B223C,6C1DEBA4241B,-60,40,-60,0,39
1699815924315,482456,CCF9579B223C,6C1DEBA4241B,-60,40,-60,0,39
1699815924331,482479,CCF9579B223C,6C1DEBA4241B,-61,40,-63,0,38
1699815924381,482532,CCF9579B223C,6C1DEBA4241B,-61,40,-63,0,38
1699815924408,482558,CCF9579B223C,6C1DEBA4241B,-60,40,-60,0,39
1699815924559,482632,CCF9579B223C,6C1DEBA4241B,-59,40,-60,2,39
1699815924559,482681,CCF9579B223C,6C1DEBA4241B,-60,40,-70,2,37
1699815924561,482710,CCF9579B223C,6C1DEBA4241B,-57,40,-61,2,39
1699815924648,482730,CCF9579B223C,6C1DEBA4241B,-59,40,-71,2,37
1699815924681,482830,CCF9579B223C,6C1DEBA4241B,-56,40,-61,2,39
1699815924765,482906,CCF9579B223C,6C1DEBA4241B,-59,40,-64,2,38
1699815924777,482926,CCF9579B223C,6C1DEBA4241B,-55,40,-61,2,39
1699815924806,482955,CCF9579B223C,6C1DEBA4241B,-56,40,-61,4,39
1699815924844,482983,CCF9579B223C,6C1DEBA4241B,-59,40,-64,6,38
1699815924863,483013,CCF9579B223C,6C1DEBA4241B,-58,42,-70,6,37
1699815924892,483041,CCF9579B223C,6C1DEBA4241B,-59,42,-69,6,37
1699815924959,483098,CCF9579B223C,6C1DEBA4241B,-55,42,-61,6,39
1699815924979,483127,CCF9579B223C,6C1DEBA4241B,-55,42,-61,6,39
1699815925001,483151,CCF9579B223C,6C1DEBA4241B,-58,42,-70,6,37
1699815925031,483181,CCF9579B223C,6C1DEBA4241B,-59,46,-64,6,38
1699815925051,483201,CCF9579B223C,6C1DEBA4241B,-59,46,-64,6,38
1699815925076,483226,CCF9579B223C,6C1DEBA4241B,-60,46,-63,6,38
1699815925101,483251,CCF9579B223C,6C1DEBA4241B,-54,46,-61,6,39
1699815925122,483271,CCF9579B223C,6C1DEBA4241B,-58,46,-69,6,37
1699815925161,483296,CCF9579B223C,6C1DEBA4241B,-58,46,-69,6,37
1699815925197,483347,CCF9579B223C,6C1DEBA4241B,-58,46,-69,6,37
1699815925228,483376,CCF9579B223C,6C1DEBA4241B,-54,46,-61,6,39
1699815925282,483422,CCF9579B223C,6C1DEBA4241B,-54,46,-61,4,39
1699815925305,483447,CCF9579B223C,6C1DEBA4241B,-59,48,-64,4,38
1699815925354,483502,CCF9579B223C,6C1DEBA4241B,-54,48,-62,4,39
1699815925439,483580,CCF9579B223C,6C1DEBA4241B,-54,48,-61,4,39
1699815925458,483602,CCF9579B223C,6C1DEBA4241B,-59,48,-64,4,38
1699815925483,483624,CCF9579B223C,6C1DEBA4241B,-59,48,-70,4,37
1699815925525,483670,CCF9579B223C,6C1DEBA4241B,-59,48,-70,4,37
1699815925546,483696,CCF9579B223C,6C1DEBA4241B,-55,48,-62,4,39
1699815925573,483720,CCF9579B223C,6C1DEBA4241B,-59,48,-64,4,38
1699815925605,483746,CCF9579B223C,6C1DEBA4241B,-55,48,-62,4,39
1699815925667,483817,CCF9579B223C,6C1DEBA4241B,-56,48,-62,4,39
1699815925700,483836,CCF9579B223C,6C1DEBA4241B,-60,48,-72,4,37
1699815925712,483862,CCF9579B223C,6C1DEBA4241B,-56,48,-62,4,39
1699815925847,483987,CCF9579B223C,6C1DEBA4241B,-60,48,-72,4,37
1699815925860,484008,CCF9579B223C,6C1DEBA4241B,-60,48,-71,4,37
1699815925881,484031,CCF9579B223C,6C1DEBA4241B,-56,48,-61,4,39
1699815925918,484059,CCF9579B223C,6C1DEBA4241B,-60,48,-72,4,37
1699815925937,484086,CCF9579B223C,6C1DEBA4241B,-60,48,-73,4,37
1699815925967,484116,CCF9579B223C,6C1DEBA4241B,-56,48,-62,6,39
1699815926026,484167,CCF9579B223C,6C1DEBA4241B,-61,48,-64,6,38
1699815926039,484189,CCF9579B223C,6C1DEBA4241B,-61,48,-64,6,38
1699815926066,484211,CCF9579B223C,6C1DEBA4241B,-61,48,-72,6,37
1699815926090,484240,CCF9579B223C,6C1DEBA4241B,-61,48,-65,6,38
1699815926113,484263,CCF9579B223C,6C1DEBA4241B,-61,48,-64,6,38
1699815926201,484342,CCF9579B223C,6C1DEBA4241B,-61,48,-65,6,38
1699815926250,484383,CCF9579B223C,6C1DEBA4241B,-61,48,-65,6,38
1699815926259,484409,CCF9579B223C,6C1DEBA4241B,-62,48,-69,6,37
1699815926280,484430,CCF9579B223C,6C1DEBA4241B,-61,48,-75,6,37
1699815926308,484458,CCF9579B223C,6C1DEBA4241B,-61,48,-66,6,38
1699815926343,484484,CCF9579B223C,6C1DEBA4241B,-61,48,-66,6,38
1699815926360,484510,CCF9579B223C,6C1DEBA4241B,-61,48,-75,6,37
1699815926390,484539,CCF9579B223C,6C1DEBA4241B,-61,48,-66,6,38
1699815926409,484559,CCF9579B223C,6C1DEBA4241B,-61,48,-71,8,37
1699815926495,484634,CCF9579B223C,6C1DEBA4241B,-56,48,-63,8,39
1699815926524,484675,CCF9579B223C,6C1DEBA4241B,-61,48,-73,8,37
1699815926550,484699,CCF9579B223C,6C1DEBA4241B,-61,48,-65,8,38
1699815926585,484726,CCF9579B223C,6C1DEBA4241B,-61,48,-66,8,38
1699815926604,484751,CCF9579B223C,6C1DEBA4241B,-56,48,-63,8,39
1699815926628,484778,CCF9579B223C,6C1DEBA4241B,-61,48,-72,8,37
1699815926655,484803,CCF9579B223C,6C1DEBA4241B,-61,48,-74,8,37
1699815926832,484854,CCF9579B223C,6C1DEBA4241B,-56,48,-63,8,39
1699815926833,484880,CCF9579B223C,6C1DEBA4241B,-61,48,-71,8,37
1699815926833,484923,CCF9579B223C,6C1DEBA4241B,-62,48,-66,8,38
1699815926833,484944,CCF9579B223C,6C1DEBA4241B,-62,48,-66,8,38
1699815926834,484969,CCF9579B223C,6C1DEBA4241B,-62,50,-73,8,37
1699815926933,485015,CCF9579B223C,6C1DEBA4241B,-62,50,-75,8,37
1699815926933,485074,CCF9579B223C,6C1DEBA4241B,-63,50,-66,8,38
1699815926951,485098,CCF9579B223C,6C1DEBA4241B,-63,50,-65,8,38
1699815926971,485121,CCF9579B223C,6C1DEBA4241B,-63,50,-65,8,38
1699815927009,485147,CCF9579B223C,6C1DEBA4241B,-64,50,-65,10,38
1699815927026,485176,CCF9579B223C,6C1DEBA4241B,-64,50,-65,10,38
1699815927055,485203,CCF9579B223C,6C1DEBA4241B,-53,50,-61,10,39
1699815927123,485254,CCF9579B223C,6C1DEBA4241B,-63,50,-75,10,37
1699815927132,485278,CCF9579B223C,6C1DEBA4241B,-63,50,-71,10,37
1699815927152,485302,CCF9579B223C,6C1DEBA4241B,-52,50,-61,10,39
1699815927172,485322,CCF9579B223C,6C1DEBA4241B,-52,50,-60,10,39
1699815927260,485398,CCF9579B223C,6C1DEBA4241B,-63,50,-67,10,38
1699815927274,485424,CCF9579B223C,6C1DEBA4241B,-63,50,-68,10,38
1699815927335,485476,CCF9579B223C,6C1DEBA4241B,-63,50,-68,10,38
1699815927371,485519,CCF9579B223C,6C1DEBA4241B,-50,50,-60,10,39
1699815927399,485547,CCF9579B223C,6C1DEBA4241B,-50,48,-60,10,39
1699815927430,485571,CCF9579B223C,6C1DEBA4241B,-65,48,-74,10,37
1699815927445,485595,CCF9579B223C,6C1DEBA4241B,-62,48,-68,10,38
1699815927466,485616,CCF9579B223C,6C1DEBA4241B,-65,48,-74,10,37
1699815927488,485638,CCF9579B223C,6C1DEBA4241B,-50,46,-60,10,39
1699815927509,485658,CCF9579B223C,6C1DEBA4241B,-61,46,-67,10,38
1699815927591,485732,CCF9579B223C,6C1DEBA4241B,-50,46,-60,10,39
1699815927609,485757,CCF9579B223C,6C1DEBA4241B,-61,46,-67,12,38
1699815927669,485808,CCF9579B223C,6C1DEBA4241B,-50,44,-60,16,39
1699815927682,485832,CCF9579B223C,6C1DEBA4241B,-62,44,-68,16,38
1699815927704,485854,CCF9579B223C,6C1DEBA4241B,-67,44,-73,18,37
1699815927727,485877,CCF9579B223C,6C1DEBA4241B,-50,42,-60,18,39
1699815927812,485952,CCF9579B223C,6C1DEBA4241B,-64,40,-67,18,38
1699815927850,485998,CCF9579B223C,6C1DEBA4241B,-68,40,-74,18,37
1699815927874,486021,CCF9579B223C,6C1DEBA4241B,-63,40,-66,18,38
1699815928013,486151,CCF9579B223C,6C1DEBA4241B,-66,40,-72,18,37
1699815928046,486197,CCF9579B223C,6C1DEBA4241B,-64,38,-66,18,38
1699815928082,486218,CCF9579B223C,6C1DEBA4241B,-65,38,-70,18,37
1699815928118,486263,CCF9579B223C,6C1DEBA4241B,-64,36,-66,18,38
1699815928137,486284,CCF9579B223C,6C1DEBA4241B,-54,36,-58,18,39
1699815928190,486331,CCF9579B223C,6C1DEBA4241B,-63,36,-65,18,38
1699815928204,486353,CCF9579B223C,6C1DEBA4241B,-65,36,-69,18,37
1699815928235,486383,CCF9579B223C,6C1DEBA4241B,-55,36,-58,18,39
1699815928275,486425,CCF9579B223C,6C1DEBA4241B,-64,36,-69,20,37
1699815928327,486468,CCF9579B223C,6C1DEBA4241B,-63,36,-68,20,37
1699815928347,486498,CCF9579B223C,6C1DEBA4241B,-55,34,-58,20,39
1699815928468,486609,CCF9579B223C,6C1DEBA4241B,-63,34,-64,20,38
1699815928522,486659,CCF9579B223C,6C1DEBA4241B,-64,34,-68,20,37
1699815928536,486686,CCF9579B223C,6C1DEBA4241B,-63,34,-65,20,38
1699815928560,486710,CCF9579B223C,6C1DEBA4241B,-63,34,-64,20,38
1699815928585,486735,CCF9579B223C,6C1DEBA4241B,-62,34,-64,20,38
1699815928649,486790,CCF9579B223C,6C1DEBA4241B,-63,34,-64,20,38
1699815928685,486835,CCF9579B223C,6C1DEBA4241B,-56,34,-59,20,39
1699815928747,486886,CCF9579B223C,6C1DEBA4241B,-64,32,-63,22,38
1699815928758,486908,CCF9579B223C,6C1DEBA4241B,-59,32,-59,26,39
1699815928865,487006,CCF9579B223C,6C1DEBA4241B,-65,32,-63,26,38
1699815928901,487049,CCF9579B223C,6C1DEBA4241B,-59,32,-58,28,39
1699815929106,487128,CCF9579B223C,6C1DEBA4241B,-64,32,-63,28,38
1699815929107,487202,CCF9579B223C,6C1DEBA4241B,-67,32,-68,28,37
1699815929108,487229,CCF9579B223C,6C1DEBA4241B,-66,32,-67,28,37
1699815929113,487255,CCF9579B223C,6C1DEBA4241B,-61,32,-63,28,38
1699815929198,487278,CCF9579B223C,6C1DEBA4241B,-61,32,-63,28,38
1699815929217,487367,CCF9579B223C,6C1DEBA4241B,-61,32,-63,28,38
1699815929255,487395,CCF9579B223C,6C1DEBA4241B,-65,32,-67,28,37
1699815929269,487419,CCF9579B223C,6C1DEBA4241B,-61,32,-63,28,38
1699815929292,487442,CCF9579B223C,6C1DEBA4241B,-66,32,-67,28,37
1699815989989,548133,CCF9579B223C,6C1DEBA4241B,-64,50,-70,20,38
1699815990028,548159,CCF9579B223C,6C1DEBA4241B,-50,50,-62,20,39
1699815990035,548183,CCF9579B223C,6C1DEBA4241B,-63,50,-69,20,38
1699815990094,548237,CCF9579B223C,6C1DEBA4241B,-50,50,-61,20,39
1699815990112,548263,CCF9579B223C,6C1DEBA4241B,-65,50,-70,20,37
1699815990138,548289,CCF9579B223C,6C1DEBA4241B,-50,50,-61,20,39
1699815990161,548311,CCF9579B223C,6C1DEBA4241B,-63,50,-69,20,38
1699815990203,548340,CCF9579B223C,6C1DEBA4241B,-63,50,-69,20,37
1699815990302,548441,CCF9579B223C,6C1DEBA4241B,-50,52,-64,20,39
1699815990309,548463,CCF9579B223C,6C1DEBA4241B,-63,50,-69,20,37
1699815990423,548567,CCF9579B223C,6C1DEBA4241B,-50,52,-64,20,39
1699815990445,548596,CCF9579B223C,6C1DEBA4241B,-50,52,-62,20,39
1699815990492,548646,CCF9579B223C,6C1DEBA4241B,-50,52,-62,20,39
1699815990559,548703,CCF9579B223C,6C1DEBA4241B,-63,52,-70,20,38
1699815990603,548753,CCF9579B223C,6C1DEBA4241B,-51,52,-60,20,39
1699815990631,548775,CCF9579B223C,6C1DEBA4241B,-62,52,-70,20,37
1699815990693,548847,CCF9579B223C,6C1DEBA4241B,-60,52,-69,20,38
1699815990717,548871,CCF9579B223C,6C1DEBA4241B,-60,52,-70,20,37
1699815990807,548952,CCF9579B223C,6C1DEBA4241B,-58,52,-69,20,38
1699815990860,549002,CCF9579B223C,6C1DEBA4241B,-59,52,-69,20,37
1699815990899,549053,CCF9579B223C,6C1DEBA4241B,-53,52,-60,20,39
1699815990957,549098,CCF9579B223C,6C1DEBA4241B,-53,52,-60,20,39
1699815990997,549150,CCF9579B223C,6C1DEBA4241B,-58,52,-69,20,38
1699815991020,549174,CCF9579B223C,6C1DEBA4241B,-54,52,-59,20,39
1699815991084,549229,CCF9579B223C,6C1DEBA4241B,-59,52,-69,20,38
1699815991097,549251,CCF9579B223C,6C1DEBA4241B,-59,52,-69,20,38
1699815991125,549278,CCF9579B223C,6C1DEBA4241B,-60,52,-67,20,37
1699815991225,549369,CCF9579B223C,6C1DEBA4241B,-59,52,-69,20,37
1699815991310,549456,CCF9579B223C,6C1DEBA4241B,-58,52,-69,20,38
1699815991325,549478,CCF9579B223C,6C1DEBA4241B,-59,52,-70,22,37
1699815991446,549591,CCF9579B223C,6C1DEBA4241B,-58,52,-70,22,38
1699815991481,549635,CCF9579B223C,6C1DEBA4241B,-58,50,-70,24,38
1699815991512,549657,CCF9579B223C,6C1DEBA4241B,-59,50,-71,24,37
1699815991536,549681,CCF9579B223C,6C1DEBA4241B,-59,50,-70,24,37
1699815991548,549702,CCF9579B223C,6C1DEBA4241B,-59,50,-71,24,37
1699815991611,549756,CCF9579B223C,6C1DEBA4241B,-60,50,-71,24,37
1699815991638,549778,CCF9579B223C,6C1DEBA4241B,-61,50,-73,24,38
1699815991677,549830,CCF9579B223C,6C1DEBA4241B,-51,50,-61,26,39
1699815991698,549852,CCF9579B223C,6C1DEBA4241B,-62,50,-75,26,38
1699815991734,549878,CCF9579B223C,6C1DEBA4241B,-62,50,-73,26,38
1699815991770,549923,CCF9579B223C,6C1DEBA4241B,-51,50,-61,26,39
1699815991796,549950,CCF9579B223C,6C1DEBA4241B,-61,50,-70,26,37
1699815991828,549973,CCF9579B223C,6C1DEBA4241B,-51,50,-61,26,39
1699815991921,550074,CCF9579B223C,6C1DEBA4241B,-50,50,-61,26,39
1699815991941,550095,CCF9579B223C,6C1DEBA4241B,-63,50,-74,26,38
1699815991965,550119,CCF9579B223C,6C1DEBA4241B,-63,50,-75,26,38
1699815992026,550174,CCF9579B223C,6C1DEBA4241B,-63,50,-73,26,38
1699815992093,550238,CCF9579B223C,6C1DEBA4241B,-63,50,-73,26,38
1699815992139,550293,CCF9579B223C,6C1DEBA4241B,-50,50,-62,26,39
1699815992163,550317,CCF9579B223C,6C1DEBA4241B,-51,50,-62,26,39
1699815992193,550344,CCF9579B223C,6C1DEBA4241B,-62,50,-70,26,37
1699815992217,550370,CCF9579B223C,6C1DEBA4241B,-62,50,-70,26,37
1699815992245,550399,CCF9579B223C,6C1DEBA4241B,-67,50,-74,26,38
1699815992277,550422,CCF9579B223C,6C1DEBA4241B,-67,50,-73,26,38
1699815992294,550447,CCF9579B223C,6C1DEBA4241B,-62,50,-69,24,37
1699815992323,550477,CCF9579B223C,6C1DEBA4241B,-54,50,-62,24,39
1699815992343,550497,CCF9579B223C,6C1DEBA4241B,-69,50,-74,26,38
1699815992425,550568,CCF9579B223C,6C1DEBA4241B,-55,52,-65,26,39
1699815992435,550589,CCF9579B223C,6C1DEBA4241B,-61,52,-69,26,37
1699815992463,550617,CCF9579B223C,6C1DEBA4241B,-67,52,-75,26,38
1699815992498,550644,CCF9579B223C,6C1DEBA4241B,-55,52,-61,26,39
1699815992566,550719,CCF9579B223C,6C1DEBA4241B,-54,52,-62,26,39
1699815992626,550769,CCF9579B223C,6C1DEBA4241B,-61,52,-70,26,37
1699815992721,550865,CCF9579B223C,6C1DEBA4241B,-54,52,-61,26,39
1699815992762,550916,CCF9579B223C,6C1DEBA4241B,-54,52,-62,26,39
1699815992834,550970,CCF9579B223C,6C1DEBA4241B,-64,52,-74,26,38
1699815992841,550995,CCF9579B223C,6C1DEBA4241B,-63,52,-71,26,38
1699815992871,551023,CCF9579B223C,6C1DEBA4241B,-63,52,-74,26,38
1699815992893,551047,CCF9579B223C,6C1DEBA4241B,-60,52,-70,26,37
1699815992924,551069,CCF9579B223C,6C1DEBA4241B,-63,54,-74,26,38
1699815992940,551092,CCF9579B223C,6C1DEBA4241B,-56,54,-61,26,39
1699815993013,551163,CCF9579B223C,6C1DEBA4241B,-59,54,-70,26,37
1699815993036,551190,CCF9579B223C,6C1DEBA4241B,-58,54,-61,26,39
1699815993108,551262,CCF9579B223C,6C1DEBA4241B,-58,54,-61,26,39
1699815993140,551284,CCF9579B223C,6C1DEBA4241B,-58,54,-61,26,39
1699815993179,551332,CCF9579B223C,6C1DEBA4241B,-66,54,-73,26,38
1699815993209,551361,CCF9579B223C,6C1DEBA4241B,-62,54,-72,26,38
1699815993264,551408,CCF9579B223C,6C1DEBA4241B,-58,54,-61,26,39
1699815993283,551437,CCF9579B223C,6C1DEBA4241B,-61,54,-73,26,38
1699815993309,551463,CCF9579B223C,6C1DEBA4241B,-58,54,-70,26,37
1699815993378,551518,CCF9579B223C,6C1DEBA4241B,-58,54,-70,26,37
1699815993392,551546,CCF9579B223C,6C1DEBA4241B,-59,54,-70,26,37
1699815993420,551571,CCF9579B223C,6C1DEBA4241B,-62,54,-74,26,38
1699815993497,551641,CCF9579B223C,6C1DEBA4241B,-59,52,-70,26,37
1699815993510,551664,CCF9579B223C,6C1DEBA4241B,-58,52,-62,26,39
1699815993534,551688,CCF9579B223C,6C1DEBA4241B,-58,52,-62,26,39
1699815993572,551714,CCF9579B223C,6C1DEBA4241B,-61,52,-72,26,38
1699815993582,551736,CCF9579B223C,6C1DEBA4241B,-59,50,-69,26,37
1699815993609,551764,CCF9579B223C,6C1DEBA4241B,-59,50,-69,26,37
1699815993639,551792,CCF9579B223C,6C1DEBA4241B,-62,50,-72,26,38
1699815993666,551820,CCF9579B223C,6C1DEBA4241B,-61,50,-73,26,38
1699815993687,551840,CCF9579B223C,6C1DEBA4241B,-59,50,-70,28,37
1699815993710,551864,CCF9579B223C,6C1DEBA4241B,-58,50,-62,28,39
1699815993760,551913,CCF9579B223C,6C1DEBA4241B,-59,48,-61,28,39
1699815993821,551964,CCF9579B223C,6C1DEBA4241B,-59,46,-62,28,39
1699815993853,552006,CCF9579B223C,6C1DEBA4241B,-59,46,-61,26,39
1699815993916,552061,CCF9579B223C,6C1DEBA4241B,-59,46,-61,26,39
1699815993936,552089,CCF9579B223C,6C1DEBA4241B,-64,46,-72,26,38
1699815993960,552113,CCF9579B223C,6C1DEBA4241B,-64,48,-72,26,38
1699815993984,552138,CCF9579B223C,6C1DEBA4241B,-64,50,-72,26,38
1699815994075,552222,CCF9579B223C,6C1DEBA4241B,-65,52,-70,26,38
1699815994103,552246,CCF9579B223C,6C1DEBA4241B,-60,52,-70,26,37
1699815994136,552277,CCF9579B223C,6C1DEBA4241B,-59,52,-60,26,39
1699815994153,552306,CCF9579B223C,6C1DEBA4241B,-60,54,-69,26,37
1699815994179,552331,CCF9579B223C,6C1DEBA4241B,-65,54,-72,26,38
1699815994238,552376,CCF9579B223C,6C1DEBA4241B,-59,54,-61,26,39
1699815994250,552404,CCF9579B223C,6C1DEBA4241B,-64,54,-56,26,38
1699815994327,552472,CCF9579B223C,6C1DEBA4241B,-60,54,-70,26,37
1699815994344,552497,CCF9579B223C,6C1DEBA4241B,-60,54,-70,26,37
1699815994404,552558,CCF9579B223C,6C1DEBA4241B,-58,54,-62,26,39
1699815994461,552604,CCF9579B223C,6C1DEBA4241B,-61,52,-70,26,37
1699815994501,552654,CCF9579B223C,6C1DEBA4241B,-65,54,-71,26,38
1699815994562,552705,CCF9579B223C,6C1DEBA4241B,-61,54,-70,26,37
1699815994576,552729,CCF9579B223C,6C1DEBA4241B,-58,54,-61,26,39
1699815994595,552749,CCF9579B223C,6C1DEBA4241B,-65,54,-70,26,38
1699815994622,552776,CCF9579B223C,6C1DEBA4241B,-61,54,-70,26,37
1699815994654,552799,CCF9579B223C,6C1DEBA4241B,-65,52,-70,26,38
1699815994675,552828,CCF9579B223C,6C1DEBA4241B,-59,52,-61,24,39
1699815994734,552883,CCF9579B223C,6C1DEBA4241B,-65,54,-72,24,38
1699815994760,552904,CCF9579B223C,6C1DEBA4241B,-61,54,-70,24,37
1699815994854,553006,CCF9579B223C,6C1DEBA4241B,-65,54,-71,22,38
1699815994888,553030,CCF9579B223C,6C1DEBA4241B,-61,54,-70,22,37
1699815994960,553103,CCF9579B223C,6C1DEBA4241B,-65,54,-72,22,38
1699815994987,553131,CCF9579B223C,6C1DEBA4241B,-59,54,-61,22,39
1699815995004,553155,CCF9579B223C,6C1DEBA4241B,-59,54,-61,22,39
1699815995071,553224,CCF9579B223C,6C1DEBA4241B,-59,54,-61,20,39
1699815995104,553248,CCF9579B223C,6C1DEBA4241B,-59,54,-61,20,39
1699815995117,553269,CCF9579B223C,6C1DEBA4241B,-65,54,-70,20,38
1699815995146,553300,CCF9579B223C,6C1DEBA4241B,-59,52,-61,20,39
1699815995168,553322,CCF9579B223C,6C1DEBA4241B,-60,52,-60,20,39
1699815995203,553348,CCF9579B223C,6C1DEBA4241B,-61,52,-69,20,37
1699816006310,564434,CCF9579B223C,6C1DEBA4241B,-55,58,-65,4,38
1699816006352,564507,CCF9579B223C,6C1DEBA4241B,-55,58,-66,4,38
1699816006392,564537,CCF9579B223C,6C1DEBA4241B,-50,56,-61,4,39
1699816006435,564588,CCF9579B223C,6C1DEBA4241B,-55,56,-66,4,38
1699816006498,564642,CCF9579B223C,6C1DEBA4241B,-55,56,-65,4,38
1699816006514,564668,CCF9579B223C,6C1DEBA4241B,-55,56,-66,4,38
1699816006546,564697,CCF9579B223C,6C1DEBA4241B,-55,56,-66,4,38
1699816006571,564718,CCF9579B223C,6C1DEBA4241B,-50,56,-62,4,39
1699816006597,564742,CCF9579B223C,6C1DEBA4241B,-63,56,-75,4,37
1699816006610,564764,CCF9579B223C,6C1DEBA4241B,-50,56,-63,4,39
1699816006634,564789,CCF9579B223C,6C1DEBA4241B,-55,56,-66,4,38
1699816006656,564810,CCF9579B223C,6C1DEBA4241B,-55,56,-66,4,38
1699816006686,564839,CCF9579B223C,6C1DEBA4241B,-55,56,-66,4,38
1699816006748,564893,CCF9579B223C,6C1DEBA4241B,-49,56,-62,4,39
1699816006762,564913,CCF9579B223C,6C1DEBA4241B,-65,56,-79,4,37
1699816006838,564981,CCF9579B223C,6C1DEBA4241B,-48,56,-64,4,39
1699816006852,565007,CCF9579B223C,6C1DEBA4241B,-65,56,-74,4,37
1699816006876,565030,CCF9579B223C,6C1DEBA4241B,-64,56,-74,4,37
1699816006898,565053,CCF9579B223C,6C1DEBA4241B,-47,58,-63,4,39
1699816006932,565076,CCF9579B223C,6C1DEBA4241B,-55,58,-68,4,38
1699816007022,565177,CCF9579B223C,6C1DEBA4241B,-56,58,-68,4,38
1699816007057,565203,CCF9579B223C,6C1DEBA4241B,-47,58,-62,4,39
1699816007080,565229,CCF9579B223C,6C1DEBA4241B,-55,58,-68,4,38
1699816007096,565251,CCF9579B223C,6C1DEBA4241B,-55,58,-68,4,38
1699816007208,565347,CCF9579B223C,6C1DEBA4241B,-63,58,-72,4,37
1699816007220,565374,CCF9579B223C,6C1DEBA4241B,-63,58,-72,4,37
1699816007283,565429,CCF9579B223C,6C1DEBA4241B,-56,58,-70,4,38
1699816007296,565450,CCF9579B223C,6C1DEBA4241B,-63,58,-72,2,37
1699816007315,565471,CCF9579B223C,6C1DEBA4241B,-56,58,-70,2,38
1699816007345,565497,CCF9579B223C,6C1DEBA4241B,-63,58,-72,-2,37
1699816007381,565522,CCF9579B223C,6C1DEBA4241B,-47,58,-62,-2,39
1699816007448,565603,CCF9579B223C,6C1DEBA4241B,-47,58,-62,-2,39
1699816007510,565655,CCF9579B223C,6C1DEBA4241B,-62,58,-72,-2,37
1699816007559,565703,CCF9579B223C,6C1DEBA4241B,-56,58,-70,-2,38
1699816007568,565723,CCF9579B223C,6C1DEBA4241B,-62,58,-72,-2,37
1699816007628,565774,CCF9579B223C,6C1DEBA4241B,-46,58,-62,-2,39
1699816007653,565802,CCF9579B223C,6C1DEBA4241B,-62,58,-72,-2,37
